AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
RF0028	RF Module	SN-RF0028	RF-ZM	Landis+Gyr	3.0.0	F9:E5:C3:76:65:A2	16-03-2025	18-03-2025	Faulty	Signal issues	07-05-2025	70	-92	RF0300	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	11-02-2025	07-05-2025	RF Module for Los Angeles deployment
GW0029	Gateway	SN-GW0029	GW800	GE	4.5.6	98:5D:70:1A:6D:D3	23-01-2025	26-01-2025	Inactive	Not yet commissioned	13-05-2025	100	-69	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-008	Los Angeles Central Store	TCS	17-02-2025	13-05-2025	Gateway for Los Angeles deployment
GW0030	Gateway	SN-GW0030	GW800	GE	2.8.1	F5:C4:80:EC:96:F4	19-01-2025	23-01-2025	Faulty	Signal issues	16-05-2025	100	-79	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	27-02-2025	16-05-2025	Gateway for Los Angeles deployment
GW0031	Gateway	SN-GW0031	GW800	GE	4.4.6	05:C9:12:0F:13:66	09-02-2025	10-02-2025	Faulty	Signal issues	07-05-2025	100	-77	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-010	New York City Central Store	TCS	17-03-2025	07-05-2025	Gateway for New York City deployment
RF0032	RF Module	SN-RF0032	RF-ZM	Aclara	3.7.8	5C:C3:F5:4C:8E:81	05-01-2025	10-01-2025	Active	Operational	19-05-2025	66	-73	GW0405	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	24-03-2025	19-05-2025	RF Module for Los Angeles deployment
RF0033	RF Module	SN-RF0033	RF-Turbo	Landis+Gyr	1.2.6	2C:02:DA:4F:2B:4C	13-04-2025	14-04-2025	Inactive	Not yet commissioned	03-05-2025	67	-77	GW0124	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	12-02-2025	03-05-2025	RF Module for New York City deployment
RF0034	RF Module	SN-RF0034	RF-ZM	Landis+Gyr	3.3.7	17:85:AE:36:AC:CE	25-02-2025	26-02-2025	Faulty	Signal issues	03-05-2025	68	-79	RF0045	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	03-02-2025	03-05-2025	RF Module for Los Angeles deployment
MTR0035	Smart Meter	SN-MTR0035	SM500	Landis+Gyr	2.2.1	E1:EA:76:A6:72:B8	25-02-2025	01-03-2025	Inactive	Not yet commissioned	13-05-2025	58	-95	GW0498	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-008	Chicago Central Store	TCS	21-01-2025	13-05-2025	Smart Meter for Chicago deployment
MTR0036	Smart Meter	SN-MTR0036	SM3700	Landis+Gyr	3.5.8	83:4C:E9:E7:09:62	24-01-2025	28-01-2025	Inactive	Not yet commissioned	05-05-2025	89	-69	RF0412	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	27-01-2025	05-05-2025	Smart Meter for Chicago deployment
MTR0037	Smart Meter	SN-MTR0037	SM3700	Schneider Electric	2.3.1	D3:99:82:ED:80:B6	03-04-2025	06-04-2025	Active	Operational	02-05-2025	70	-85	GW0131	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	18-02-2025	02-05-2025	Smart Meter for Chicago deployment
MTR0038	Smart Meter	SN-MTR0038	SM500	Schneider Electric	2.6.8	6F:66:25:F6:92:17	14-01-2025	14-01-2025	Inactive	Not yet commissioned	19-05-2025	93	-76	RF0304	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	13-01-2025	19-05-2025	Smart Meter for Los Angeles deployment
GW0039	Gateway	SN-GW0039	GW800	GE	3.7.0	9A:D4:4A:47:85:F8	06-02-2025	11-02-2025	Faulty	Signal issues	11-05-2025	100	-92	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	24-03-2025	11-05-2025	Gateway for Los Angeles deployment
MTR0040	Smart Meter	SN-MTR0040	EM6400	Schneider Electric	3.8.7	6B:A9:F4:11:D6:66	05-04-2025	05-04-2025	Inactive	Not yet commissioned	15-05-2025	97	-87	RF0323	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-006	Los Angeles Central Store	TCS	16-03-2025	15-05-2025	Smart Meter for Los Angeles deployment
RF0041	RF Module	SN-RF0041	RF-ZM	Kamstrup	2.1.6	C8:4E:9D:C2:75:C1	12-04-2025	17-04-2025	Active	Operational	02-05-2025	74	-72	GW0440	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	22-01-2025	02-05-2025	RF Module for Los Angeles deployment
RF0042	RF Module	SN-RF0042	RF-LinkX	Aclara	3.5.4	FB:98:14:71:47:3E	24-04-2025	27-04-2025	Active	Operational	12-05-2025	92	-67	GW0395	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	03-02-2025	12-05-2025	RF Module for Los Angeles deployment
RF0043	RF Module	SN-RF0043	RF-Turbo	Kamstrup	2.3.3	52:EB:35:B3:D9:E2	22-03-2025	24-03-2025	Faulty	Signal issues	19-05-2025	99	-91	RF0265	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	14-02-2025	19-05-2025	RF Module for Chicago deployment
MTR0044	Smart Meter	SN-MTR0044	SM500	Landis+Gyr	3.2.2	D7:98:06:C7:E1:6F	09-03-2025	14-03-2025	Inactive	Not yet commissioned	05-05-2025	51	-79	RF0301	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	14-02-2025	05-05-2025	Smart Meter for Chicago deployment
MTR0045	Smart Meter	SN-MTR0045	SM3700	Schneider Electric	3.0.2	0B:29:A3:CA:74:EA	14-02-2025	17-02-2025	Faulty	Signal issues	02-05-2025	74	-80	RF0214	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	22-02-2025	02-05-2025	Smart Meter for Chicago deployment
GW0046	Gateway	SN-GW0046	GW200	Huawei	2.6.7	7D:52:8D:D3:D4:67	28-04-2025	03-05-2025	Faulty	Signal issues	01-05-2025	100	-92	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-009	New York City Central Store	TCS	13-03-2025	01-05-2025	Gateway for New York City deployment
MTR0047	Smart Meter	SN-MTR0047	SM500	Landis+Gyr	1.3.9	67:D4:07:39:80:D8	21-01-2025	25-01-2025	Faulty	Signal issues	15-05-2025	91	-92	GW0421	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-007	New York City Central Store	TCS	27-03-2025	15-05-2025	Smart Meter for New York City deployment
GW0048	Gateway	SN-GW0048	GW500	GE	3.2.5	3A:77:6B:34:B5:8F	22-01-2025	25-01-2025	Faulty	Signal issues	16-05-2025	100	-76	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	26-01-2025	16-05-2025	Gateway for Chicago deployment
MTR0049	Smart Meter	SN-MTR0049	SM500	Schneider Electric	3.9.7	6E:BA:00:10:D5:CF	25-04-2025	26-04-2025	Inactive	Not yet commissioned	07-05-2025	61	-88	GW0191	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-002	New York City Central Store	TCS	14-03-2025	07-05-2025	Smart Meter for New York City deployment
RF0050	RF Module	SN-RF0050	RF-LinkX	Kamstrup	1.9.0	FD:AF:0B:CC:4B:67	16-04-2025	16-04-2025	Faulty	Signal issues	19-05-2025	82	-82	GW0024	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	11-02-2025	19-05-2025	RF Module for Los Angeles deployment
RF0051	RF Module	SN-RF0051	RF-LinkX	Landis+Gyr	3.2.3	D0:41:0B:B4:4E:0E	12-01-2025	13-01-2025	Inactive	Not yet commissioned	10-05-2025	79	-91	GW0286	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	21-02-2025	10-05-2025	RF Module for Chicago deployment
GW0052	Gateway	SN-GW0052	GW200	Huawei	1.0.9	29:C1:EA:09:ED:8B	05-01-2025	10-01-2025	Active	Operational	01-05-2025	100	-75	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	13-02-2025	01-05-2025	Gateway for Chicago deployment
GW0053	Gateway	SN-GW0053	GW800	Huawei	1.7.1	62:AE:77:8C:90:09	06-01-2025	06-01-2025	Active	Operational	05-05-2025	100	-66	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	07-02-2025	05-05-2025	Gateway for Los Angeles deployment
GW0054	Gateway	SN-GW0054	GW500	Cisco	2.3.7	31:BA:53:69:CA:92	05-04-2025	05-04-2025	Active	Operational	09-05-2025	100	-69	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-001	New York City Central Store	TCS	10-02-2025	09-05-2025	Gateway for New York City deployment
RF0055	RF Module	SN-RF0055	RF-LinkX	Aclara	1.1.6	59:08:4F:F1:06:D2	01-03-2025	03-03-2025	Faulty	Signal issues	06-05-2025	61	-92	RF0459	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	17-01-2025	06-05-2025	RF Module for Chicago deployment
RF0056	RF Module	SN-RF0056	RF-LinkX	Landis+Gyr	4.2.7	72:5C:10:DC:9C:BA	21-04-2025	24-04-2025	Faulty	Signal issues	14-05-2025	79	-84	GW0164	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-010	New York City Central Store	TCS	11-02-2025	14-05-2025	RF Module for New York City deployment
GW0057	Gateway	SN-GW0057	GW800	Huawei	4.8.3	2D:EA:84:FD:4A:E9	10-02-2025	10-02-2025	Inactive	Not yet commissioned	07-05-2025	100	-82	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	17-02-2025	07-05-2025	Gateway for Chicago deployment
MTR0058	Smart Meter	SN-MTR0058	SM3700	Landis+Gyr	2.3.3	F3:37:B3:5F:50:4F	11-01-2025	11-01-2025	Faulty	Signal issues	06-05-2025	90	-88	RF0086	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	25-02-2025	06-05-2025	Smart Meter for Chicago deployment
RF0059	RF Module	SN-RF0059	RF-LinkX	Kamstrup	4.5.7	11:38:26:54:AB:F9	10-03-2025	11-03-2025	Faulty	Signal issues	03-05-2025	73	-65	RF0306	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	03-02-2025	03-05-2025	RF Module for New York City deployment
GW0060	Gateway	SN-GW0060	GW800	GE	4.0.8	87:72:D4:77:C6:BD	10-02-2025	10-02-2025	Faulty	Signal issues	10-05-2025	100	-66	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-009	New York City Central Store	TCS	02-02-2025	10-05-2025	Gateway for New York City deployment
RF0061	RF Module	SN-RF0061	RF-Turbo	Aclara	1.0.1	6E:1C:E9:74:A2:36	15-02-2025	16-02-2025	Inactive	Not yet commissioned	05-05-2025	57	-83	GW0189	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	09-02-2025	05-05-2025	RF Module for New York City deployment
MTR0062	Smart Meter	SN-MTR0062	SM500	Landis+Gyr	4.1.4	34:B5:AB:A6:7C:86	19-02-2025	20-02-2025	Faulty	Signal issues	02-05-2025	74	-89	GW0403	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	16-03-2025	02-05-2025	Smart Meter for Chicago deployment
MTR0063	Smart Meter	SN-MTR0063	SM3700	Schneider Electric	4.8.9	2A:CE:5D:57:51:9F	25-02-2025	28-02-2025	Active	Operational	19-05-2025	75	-77	RF0221	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-003	New York City Central Store	TCS	03-02-2025	19-05-2025	Smart Meter for New York City deployment
MTR0064	Smart Meter	SN-MTR0064	SM3700	Schneider Electric	1.3.2	4A:7E:36:62:83:BC	20-03-2025	25-03-2025	Inactive	Not yet commissioned	20-05-2025	68	-92	RF0377	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	08-02-2025	20-05-2025	Smart Meter for Los Angeles deployment
MTR0065	Smart Meter	SN-MTR0065	SM500	Schneider Electric	3.7.2	2B:56:F5:D4:EE:19	02-04-2025	02-04-2025	Faulty	Signal issues	14-05-2025	53	-94	GW0111	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	24-02-2025	14-05-2025	Smart Meter for Chicago deployment
RF0066	RF Module	SN-RF0066	RF-Turbo	Aclara	3.9.3	52:66:CC:6E:BD:BA	25-03-2025	30-03-2025	Faulty	Signal issues	08-05-2025	89	-75	GW0026	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	11-02-2025	08-05-2025	RF Module for Los Angeles deployment
MTR0067	Smart Meter	SN-MTR0067	EM6400	Schneider Electric	4.9.5	88:A3:9F:A1:56:5A	11-03-2025	11-03-2025	Active	Operational	13-05-2025	74	-73	RF0186	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-001	New York City Central Store	TCS	03-01-2025	13-05-2025	Smart Meter for New York City deployment
RF0068	RF Module	SN-RF0068	RF-LinkX	Aclara	4.0.7	9A:7B:19:42:1B:80	04-01-2025	04-01-2025	Active	Operational	16-05-2025	57	-85	GW0496	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	04-02-2025	16-05-2025	RF Module for Chicago deployment
GW0069	Gateway	SN-GW0069	GW800	Cisco	3.2.4	20:63:BC:34:A9:1A	27-01-2025	30-01-2025	Faulty	Signal issues	12-05-2025	100	-76	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-009	New York City Central Store	TCS	21-02-2025	12-05-2025	Gateway for New York City deployment
GW0070	Gateway	SN-GW0070	GW200	GE	1.4.3	0C:85:61:DC:65:BE	28-02-2025	05-03-2025	Inactive	Not yet commissioned	11-05-2025	100	-87	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	12-03-2025	11-05-2025	Gateway for New York City deployment
RF0071	RF Module	SN-RF0071	RF-LinkX	Kamstrup	4.5.9	A9:04:F6:30:8F:1A	22-02-2025	25-02-2025	Inactive	Not yet commissioned	14-05-2025	52	-87	RF0097	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	28-03-2025	14-05-2025	RF Module for Chicago deployment
RF0072	RF Module	SN-RF0072	RF-Turbo	Aclara	2.2.2	D7:8B:3A:EC:58:B2	02-04-2025	05-04-2025	Faulty	Signal issues	11-05-2025	78	-79	GW0066	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	05-01-2025	11-05-2025	RF Module for Los Angeles deployment
MTR0073	Smart Meter	SN-MTR0073	SM500	Elster	1.7.7	63:0B:54:2C:09:28	27-01-2025	31-01-2025	Faulty	Signal issues	10-05-2025	55	-69	RF0421	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	21-03-2025	10-05-2025	Smart Meter for Chicago deployment
GW0074	Gateway	SN-GW0074	GW500	GE	2.3.4	D2:94:EC:C1:9F:26	08-01-2025	11-01-2025	Active	Operational	14-05-2025	100	-92	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	19-01-2025	14-05-2025	Gateway for Los Angeles deployment
RF0075	RF Module	SN-RF0075	RF-Turbo	Landis+Gyr	4.4.1	D6:4A:BE:9C:D4:3F	21-04-2025	23-04-2025	Faulty	Signal issues	04-05-2025	59	-85	RF0067	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	02-03-2025	04-05-2025	RF Module for Chicago deployment
